model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
924,0.5,0.024384114534251457,0.02705077115518408,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025700509951321605,0.02197938730886174,0.02516855357444048,0.02305600657935986,0.022024613125728423,0.02705077115518408,0.02690452658635032,0.025845579455413877,0 days 00:00:01.704738
925,0.5,0.06525370583759922,0.09048287589998698,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06761948987205305,0.04634315123566728,0.077912753705352,0.052504080811446925,0.04949605752146687,0.06407202289910988,0.09048287589998698,0.07669398198685315,0 days 00:00:06.507547
926,0.5,0.14120367687602076,0.19473503406778336,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14278331619646678,0.10270621471409318,0.17086715311684678,0.11452618007961404,0.10853125242822231,0.13454871535225005,0.19473503406778336,0.16158310335857085,0 days 00:00:08.192061
927,0.5,0.1192674238219053,0.16406088521000772,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12100911073962958,0.08692464442826713,0.14336529201633674,0.09726594559516548,0.09209843880755689,0.11403400592379019,0.16406088521000772,0.13645285963803874,0 days 00:00:01.188864
928,0.5,0.029345928946265223,0.03518081770074369,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03187422616853308,0.024264339746394213,0.03108728695798701,0.025755671514161624,0.024995818793659728,0.031301524539226536,0.03518081770074369,0.033278657958828506,0 days 00:00:05.069076
929,0.5,0.025608920063577217,0.028729620290621777,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027262612509507612,0.022966644839507156,0.026609348394053354,0.022977566715767967,0.022939477964843198,0.028729620290621777,0.02818212833862532,0.02659811458322826,0 days 00:00:02.135281
930,0.5,0.024011751817540693,0.02670970961192947,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025475682898436693,0.021593128381077978,0.02459068889457162,0.02197027928232237,0.021825321291705255,0.02670970961192947,0.026416781339835237,0.024636218428064054,0 days 00:00:03.481073
931,0.5,0.09389522874220461,0.1286267429507832,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09557655843871146,0.06819969613547482,0.11244068902896463,0.07718240483715687,0.07272792981919213,0.09029512918944575,0.1286267429507832,0.1085862785136584,0 days 00:00:01.091568
932,0.5,0.14518675351384464,0.2003565717049892,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1468706105244974,0.10554569673541292,0.17559054495077006,0.1177054322108862,0.11155490844722062,0.13843460867352916,0.2003565717049892,0.16637767085179975,0 days 00:00:01.163482
933,0.5,0.0707117773733961,0.09542770077915426,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07335929330507802,0.05192905085558226,0.08256708978270808,0.05869323837554426,0.05543160545882663,0.06965165600228403,0.09542770077915426,0.08276577307662657,0 days 00:00:12.911122
934,0.5,0.024519584319173258,0.027070211127161136,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025961385801893062,0.021990204904347842,0.025376194115271363,0.023233637966106058,0.02212911818192675,0.027070211127161136,0.026984891791934366,0.025460123764373954,0 days 00:00:03.660440
935,0.5,0.05590320888875854,0.07755113538567432,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.058256255507871474,0.039963168968365374,0.06633615386218845,0.04453567552141585,0.0422837234637445,0.055611901050780455,0.07755113538567432,0.06531775359311343,0 days 00:00:01.904346
936,0.5,0.04266929894454262,0.05659756187893953,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04482107730855548,0.03191439034753976,0.04894221814870742,0.035670452621205384,0.033758110608637475,0.04302865563296729,0.05659756187893953,0.050275017408730804,0 days 00:00:05.849674
937,0.5,0.024746974083065924,0.02782533602112667,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026696994222726055,0.022100135293589243,0.025313910620642113,0.0222006757575051,0.022046647582065388,0.027231528714779563,0.02782533602112667,0.026575679518059662,0 days 00:00:04.618158
938,0.5,0.024701090458043074,0.027731715855711228,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026547199693868956,0.02215263589366544,0.02523108033757535,0.02228861938207955,0.02210302747294807,0.027182199798065527,0.027731715855711228,0.025799198665877564,0 days 00:00:00.741700
939,0.5,0.04408226210725317,0.05882137636142152,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.046164351122278874,0.03264326256030358,0.05106614225286691,0.03666000330750452,0.03459498921123767,0.0443814128151632,0.05882137636142152,0.05151232046440416,0 days 00:00:00.634621
940,0.5,0.035025352137082216,0.04373256615181767,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03767969845399011,0.02780763477048603,0.03823473181661231,0.030273806044668863,0.02898560032880538,0.03656597748820805,0.04373256615181767,0.040309435506398275,0 days 00:00:00.822017
941,0.5,0.023892038161561293,0.026493732033055828,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025568118333291978,0.021506824353897933,0.024449444441465868,0.0215403331854465,0.021561473079628128,0.026493732033055828,0.026389230482173766,0.024830046555127182,0 days 00:00:01.466431
942,0.5,0.02399809715352911,0.02691459282206993,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025431262361130233,0.021576127690257397,0.0245755052386643,0.022088848421635044,0.02177676895557178,0.02691459282206993,0.026393613944987442,0.02486701638611971,0 days 00:00:00.703477
943,0.5,0.02697707308261452,0.030389673361555337,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02935148250770199,0.024413435079821806,0.028023711440203537,0.021503165527421417,0.024292986740034144,0.030389673361555337,0.0289806119697503,0.024743732198335335,0 days 00:00:08.447893
944,0.5,0.11826748374517938,0.16218266279439505,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1205591254302287,0.08625608504765667,0.14125768116163062,0.09679658950510074,0.09161667592631435,0.11361287764029705,0.16218266279439505,0.13688363705052548,0 days 00:00:04.606861
945,0.5,0.023964870969805104,0.02720537276153874,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025542799471599025,0.02137471967607639,0.02437832975766304,0.021239654693233096,0.021744809799515874,0.02720537276153874,0.026521507539102093,0.024271846052243213,0 days 00:00:03.272022
946,0.5,0.14328034902137263,0.19753787540708156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14472850847627272,0.10440938814453146,0.17312757014140073,0.11638744028907386,0.11040536264709247,0.13632972762372514,0.19753787540708156,0.16383892235826217,0 days 00:00:07.796718
947,0.5,0.023975636731035633,0.026863453397915054,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02554241133383311,0.02154991406960776,0.024586669108203344,0.02145749542377522,0.021668381469462174,0.026863453397915054,0.026356937504110587,0.025775035164818896,0 days 00:00:00.630949
948,0.5,0.08325140510153285,0.11480797749057166,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0857126630189594,0.059967317413785255,0.09938268805356826,0.06739104300985689,0.06375428336888697,0.08101261484887179,0.11480797749057166,0.09592347780687832,0 days 00:00:00.590858
949,0.5,0.023774976303934995,0.026609238927498297,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02538241783846503,0.021338425726365542,0.024374787230357627,0.021594015221261854,0.021480302657278103,0.026609238927498297,0.02612692179317102,0.024794108789155923,0 days 00:00:04.850808
950,0.5,0.05683920721530373,0.0769692356036469,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05964266268131855,0.04158876891982399,0.06639358482790934,0.04702986183265982,0.04387658246468089,0.0567915548876028,0.0769692356036469,0.06649193011630758,0 days 00:00:01.605545
951,0.5,0.08010693626354809,0.11357670348098334,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08181861201932136,0.055780769843400926,0.09784930818626604,0.06286357962082663,0.05958815692906633,0.07729053485424132,0.11357670348098334,0.09337462451444568,0 days 00:00:01.055677
952,0.5,0.027199671982254113,0.03235941219538573,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028949173397328644,0.02283311505013949,0.029275031047359908,0.024374559299441493,0.02324685645714657,0.028948534946075834,0.03235941219538573,0.030297586226877147,0 days 00:00:01.030713
953,0.5,0.09517648483613875,0.130876143773656,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0976003814344346,0.06879351355714006,0.11377434783540415,0.07742430050316951,0.07316332415715768,0.09226417598020807,0.130876143773656,0.11024051138895226,0 days 00:00:01.282998
954,0.5,0.0266709653491658,0.0311066232123079,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02867772164896331,0.02295145471835707,0.02789630230102258,0.023999260244308696,0.023141078020385442,0.02902621713674378,0.0311066232123079,0.03013876520675218,0 days 00:00:02.436768
955,0.5,0.08454815336482122,0.11469786530357683,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08690368725284595,0.06193353516813675,0.10055362149136932,0.06961048429011941,0.06564379821319168,0.08209334060367678,0.11469786530357683,0.0972927041541938,0 days 00:00:02.665502
956,0.5,0.02699416843384617,0.03238211675424016,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028723303514950314,0.022996766306617806,0.028620606065532708,0.023226372842618564,0.023183738189049626,0.028874854014711484,0.03238211675424016,0.03021547421860904,0 days 00:00:03.876425
957,0.5,0.05412466224993748,0.07367947143679343,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05662665968457538,0.039607082048795296,0.06310872547614355,0.044111788610480034,0.041862986284583126,0.05399947879392253,0.07367947143679343,0.06287617881815821,0 days 00:00:00.862082
958,0.5,0.07419163916693036,0.10553436921009529,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0759092184063738,0.05183241643179957,0.09077737025296985,0.05784853819886256,0.05487087891073057,0.07125084115574722,0.10553436921009529,0.08679156242642033,0 days 00:00:01.101771
959,0.5,0.024673769998258727,0.02770480322917557,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026702169452000008,0.021732505726804033,0.0252923871785411,0.02224583602279015,0.02199795633363407,0.02708622133076905,0.02770480322917557,0.026575871813957996,0 days 00:00:01.650446
960,0.5,0.023918384830860506,0.026808647457453205,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025445289136267153,0.021612295084244535,0.02447969034155815,0.021972313156162843,0.02166439082188215,0.026808647457453205,0.026170305755388524,0.025517585538184288,0 days 00:00:00.667102
961,0.5,0.0663818458043866,0.08923532637652196,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.069013921135786,0.04896768069895307,0.07772822043935922,0.055092891417310656,0.05192228168185265,0.0653837635641795,0.08923532637652196,0.07685176299401904,0 days 00:00:01.292864
962,0.5,0.024620343371743927,0.0270153342183668,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026141814771844813,0.022357252162183986,0.025397615042536955,0.023407712704221255,0.02225711437054869,0.0270153342183668,0.026905212093287126,0.025849774727714925,0 days 00:00:00.785258
