model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
801,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:05.799495
802,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.683856
803,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.650196
804,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.154750
805,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.695585
806,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.432359
807,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.149335
808,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.413396
809,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.363411
810,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.408499
811,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.324407
812,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.997660
813,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.170801
814,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.695108
815,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.857196
816,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.442017
817,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.915338
818,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.570510
819,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.851381
820,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.578140
821,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.035456
822,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.865556
823,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.091884
824,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.925727
825,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.476725
826,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.625035
827,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.919279
828,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.343633
829,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.383626
830,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.738351
831,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.700324
832,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.688772
833,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.484749
834,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.430799
835,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.404811
836,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.835041
837,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.216674
838,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.330542
839,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.575787
840,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.728041
841,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.139739
