model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
930,0.5,0.0292465866066242,0.03422953960100795,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030837074278894306,0.025868170597509777,0.032092160258568515,0.02723944879538505,0.025630283278902016,0.026301645255133593,0.03422953960100795,0.0301639033456012,0 days 00:00:19.903176
931,0.5,0.029293263355927208,0.03435573956603259,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030866742878917188,0.025896163381652414,0.03215674036263368,0.027294746952086668,0.02565291494870678,0.02630977352943022,0.03435573956603259,0.030164068918270184,0 days 00:00:19.440863
932,0.5,0.032331580703330864,0.03901913780241996,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284476320298898,0.028490386404659347,0.036226679906043,0.030581237865574373,0.028358728846834737,0.02764722511495024,0.03901913780241996,0.03342722614045056,0 days 00:00:53.165644
933,0.5,0.031032730081580674,0.03711189063351154,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031981839192572435,0.027336349016644407,0.03454363670224023,0.029159298319495115,0.02715249712085113,0.0270374930224608,0.03711189063351154,0.03213470895058088,0 days 00:00:32.351074
934,0.5,0.02912306006244554,0.034019516639914836,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030750766928665275,0.025784431097090745,0.031904142270338276,0.027125961312105797,0.02553651056066705,0.02626223258569986,0.034019516639914836,0.030087748006266037,0 days 00:00:24.663891
935,0.5,0.032358532488035975,0.03883342088747745,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03288813088311731,0.028645202861190655,0.03614805570562907,0.03063183028064158,0.02850001009200983,0.02772789813256534,0.03883342088747745,0.03336297714169589,0 days 00:00:18.979612
936,0.5,0.029108096399371834,0.033992678619898395,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030745526828952482,0.02577166690570184,0.031899407578056975,0.02700930274652448,0.025512716213821222,0.026269723589332213,0.033992678619898395,0.0301535601449785,0 days 00:00:19.683358
937,0.5,0.028466473540902395,0.032925803273458815,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03035402039005697,0.025284276534423177,0.030888619247221753,0.026332587264851263,0.025046236781582347,0.025994693334240884,0.032925803273458815,0.029467544545117633,0 days 00:00:47.409871
938,0.5,0.030078542803091607,0.03565012695493108,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03136254752534635,0.026513576673151646,0.03326802794052585,0.02813292516690878,0.0262980783220034,0.026633179068495348,0.03565012695493108,0.03108413810315627,0 days 00:00:32.904636
939,0.5,0.02908990549533537,0.03394255670349607,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03072480380162942,0.025809139137592543,0.03178828299785052,0.027184410846521748,0.02555141594687147,0.02624691711886479,0.03394255670349607,0.02999654033900059,0 days 00:00:52.626502
940,0.5,0.029307284106405356,0.03429392415808102,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030839445493639327,0.025965584918672145,0.03212460708564314,0.02723825023185798,0.02574964557725181,0.02632102237479907,0.03429392415808102,0.03017909225022372,0 days 00:00:28.718657
941,0.5,0.02937762725693642,0.03453844757742721,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030916110803361714,0.02592719992627316,0.03230094036603879,0.027380454987268033,0.02569595153253132,0.02634222369751292,0.03453844757742721,0.030335027916378186,0 days 00:00:23.404431
942,0.5,0.029176480860649803,0.034171843389249716,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030759386523407983,0.025791381499782013,0.032018480892786604,0.027149627597492305,0.025560969344451342,0.026268620434053806,0.034171843389249716,0.02999091321564551,0 days 00:00:58.136192
943,0.5,0.029892407038567794,0.03525666626376562,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031227937635719172,0.026438880544071956,0.03294199695974816,0.02800852422324908,0.026211486020782958,0.02656047414388536,0.03525666626376562,0.030909006713719323,0 days 00:00:40.071412
944,0.5,0.02914727518556082,0.03409085298617625,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030778019327918446,0.025784130705095516,0.0319408640178262,0.027079416894138442,0.025545329874090784,0.026265349687577016,0.03409085298617625,0.030084192600798258,0 days 00:00:38.733456
945,0.5,0.029187685147007557,0.034154108839027725,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03079065024352353,0.02579499859215173,0.032028626641935794,0.027180639754708517,0.025567174892725395,0.026298038166689592,0.034154108839027725,0.030103477348574686,0 days 00:00:26.175999
946,0.5,0.03230366289022123,0.03905012545165455,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282990265818813,0.028415834143326758,0.03623882024796056,0.030514892990718998,0.02828330691194448,0.027614893455514978,0.03905012545165455,0.03343451723783416,0 days 00:00:26.092061
947,0.5,0.029306666987038925,0.03434059015086462,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030848891307779666,0.025950977943819408,0.03213969976961603,0.027314880011581673,0.025700588722477075,0.02635257052522431,0.03434059015086462,0.030228136581232384,0 days 00:00:19.921930
948,0.5,0.029791046187154783,0.03486424307154215,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03116530566318405,0.026469664303175794,0.03269861883990522,0.027880383814211002,0.026255645645787758,0.026623705989049225,0.03486424307154215,0.03058359848623939,0 days 00:01:00.372085
949,0.5,0.03233564230361517,0.038950245674822845,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283351081623797,0.02856568932979473,0.03618619366836644,0.030590283853067363,0.028407274778153867,0.02768741530261231,0.038950245674822845,0.03348122293662588,0 days 00:01:01.753133
950,0.5,0.029683061386191235,0.0349550685938852,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03109880376423936,0.026233277593812745,0.03267492466631202,0.027713537077154196,0.026010776752103105,0.02649571280064947,0.0349550685938852,0.03062875356675121,0 days 00:00:18.863665
951,0.5,0.03144804582522116,0.037702448085118315,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03226324212104978,0.027722442980630584,0.03506554411426885,0.029614699500788353,0.027549744740608898,0.027237009380127904,0.037702448085118315,0.032522896667682634,0 days 00:01:10.162646
952,0.5,0.0293112062892768,0.03441029330912456,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030863791246136488,0.02588570769819993,0.032203397248359585,0.027266034266250554,0.025656772502142575,0.026317345921549964,0.03441029330912456,0.03030797560081553,0 days 00:00:18.410373
953,0.5,0.03202376141010818,0.03845564263122255,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03263860826492431,0.028308456963816907,0.035765875377538205,0.030296050937769724,0.028134872735280186,0.02751466041491798,0.03845564263122255,0.03315193119554819,0 days 00:00:20.472019
954,0.5,0.029205692598571423,0.03418494949931489,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030791704089776252,0.025840024210996015,0.03202950767756035,0.02719061551303986,0.025596181735950727,0.0263001040984409,0.03418494949931489,0.030173216423963888,0 days 00:01:10.952880
955,0.5,0.029157254525119122,0.03410402663780685,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03077411607526355,0.02578172227292501,0.03196121983943271,0.02713941945088604,0.025555283628168717,0.0262713735575231,0.03410402663780685,0.030134350648737138,0 days 00:00:21.276011
956,0.5,0.02996719024149375,0.03525138210502935,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03129562898573304,0.026559039698702235,0.03301924707023889,0.02794156561620575,0.026328674215412382,0.026607548758616057,0.03525138210502935,0.030971266140492695,0 days 00:00:37.550413
957,0.5,0.03229628498500083,0.038956944570858916,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282069079710678,0.028463481960923503,0.036175433021469666,0.030554679801953838,0.02832961183580151,0.02764075890295183,0.038956944570858916,0.0334277976963278,0 days 00:01:02.380730
958,0.5,0.03023821374206558,0.03573316343588627,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03147066349127281,0.02677826910881224,0.03339336511508381,0.02832047745320725,0.026531510641673015,0.026723701695033276,0.03573316343588627,0.031255584407065336,0 days 00:00:18.585396
959,0.5,0.03234927844844127,0.03887570936642677,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032871385746653124,0.028633449208907,0.03615923512262086,0.030549077770710108,0.028461619326776162,0.027705690342769273,0.03887570936642677,0.03348299678713922,0 days 00:00:21.703957
960,0.5,0.031278197393470895,0.03703029634081975,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03212246182287836,0.027886430330915084,0.03461491458174673,0.02955415071951866,0.027644839094660322,0.02725532821300919,0.03703029634081975,0.032372182566083034,0 days 00:00:26.495696
961,0.5,0.03228357826344211,0.03883626811919969,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03281366601882183,0.028531947318857637,0.03610619850036552,0.03052333455961259,0.02837711245230195,0.02764736734134241,0.03883626811919969,0.03338524644451672,0 days 00:00:50.741702
962,0.5,0.02913852242119092,0.03405648781161156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030759064067452345,0.025786248973778132,0.03192090905641062,0.027101907809324123,0.025551294569603877,0.026282171251627746,0.03405648781161156,0.030105918018932237,0 days 00:00:19.214581
963,0.5,0.030240897345291114,0.03580461397239652,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031468861459065564,0.026732120303112776,0.0334054389836145,0.02835111154324525,0.026509644261439803,0.026736793633160862,0.03580461397239652,0.031234122324546018,0 days 00:01:12.950497
964,0.5,0.029119550047892847,0.033968494263554236,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03074846953685328,0.02580132398596189,0.03187747857396655,0.027165702360833197,0.025557399822146012,0.026280343498769666,0.033968494263554236,0.030072258066437586,0 days 00:01:13.173111
965,0.5,0.02910022829326774,0.03392254741820333,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030743455708453365,0.025807980681630743,0.03184670018736817,0.027119253006968085,0.025546791568050838,0.02625365526784088,0.03392254741820333,0.02999710636560077,0 days 00:00:21.984539
966,0.5,0.029114962362215054,0.03401596514624191,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030740638075131593,0.025789612555221754,0.031869154993300695,0.027016969690800818,0.025554550242042423,0.02624364640077563,0.03401596514624191,0.02997783516953645,0 days 00:01:20.137374
967,0.5,0.02936766686580619,0.03451430742637934,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030904464848119532,0.025928513905633506,0.03228205669639696,0.027337029145123457,0.025696216519350668,0.026343844796562953,0.03451430742637934,0.03033167541488136,0 days 00:01:25.840348
968,0.5,0.030753393466817457,0.03674611571845273,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03179811203330595,0.027058584179299933,0.03418988136097039,0.028855602489892447,0.026876406915003107,0.026906260397367997,0.03674611571845273,0.031786546626446296,0 days 00:00:23.865985
